Magong,2,23,19,38,29,24,45,2016/05/15 18:00:01
Magong,2,22,18,35,27,23,42,2016/05/15 18:30:18
Magong,2,22,18,35,27,23,42,2016/05/15 19:00:15
Magong,2,20,14,32,27,24,39,2016/05/15 19:30:02
Magong,2,20,14,32,27,24,39,2016/05/15 20:00:07
Magong,2,19,15,29,26,24,35,2016/05/15 20:30:02
Magong,2,19,15,29,26,24,35,2016/05/15 21:00:29
Magong,2,19,21,29,26,25,35,2016/05/15 21:30:02
Magong,2,19,21,29,26,25,35,2016/05/15 22:00:02
Magong,2,20,22,30,27,30,36,2016/05/15 22:30:01
Magong,2,20,22,30,27,30,36,2016/05/15 23:00:01
Magong,2,20,20,29,27,29,34,2016/05/15 23:30:02
