Magong,2,13,12,48,31,32,58,2016/05/18 07:00:04
Magong,2,13,14,49,32,32,58,2016/05/18 07:30:01
Magong,2,13,14,49,32,32,58,2016/05/18 08:00:02
Magong,2,13,12,48,32,32,57,2016/05/18 08:30:01
Magong,2,13,12,48,32,32,57,2016/05/18 09:00:01
Magong,2,13,13,49,32,33,58,2016/05/18 09:30:02
Magong,2,13,13,49,32,33,58,2016/05/18 10:00:01
Magong,2,14,18,50,33,39,60,2016/05/18 10:30:02
Magong,2,14,18,50,33,39,60,2016/05/18 11:00:01
Magong,2,14,15,50,35,44,60,2016/05/18 11:30:01
Magong,2,14,15,50,35,44,60,2016/05/18 12:00:02
Magong,2,15,15,54,37,46,64,2016/05/18 12:30:01
Magong,2,15,15,54,37,46,64,2016/05/18 13:00:02
Magong,2,15,16,53,38,40,64,2016/05/18 13:30:01
Magong,2,15,16,53,38,40,64,2016/05/18 14:00:02
Magong,2,15,19,55,38,36,66,2016/05/18 14:30:01
Magong,2,15,19,55,38,36,66,2016/05/18 15:00:01
Magong,2,17,26,52,38,38,63,2016/05/18 15:30:02
Magong,2,17,26,52,38,38,63,2016/05/18 16:00:01
Magong,2,19,24,54,38,39,65,2016/05/18 16:30:02
Magong,2,19,24,54,38,39,65,2016/05/18 17:00:01
Magong,2,20,23,55,38,38,66,2016/05/18 17:30:02
Magong,2,20,23,55,38,38,66,2016/05/18 18:00:01
Magong,2,21,21,54,37,33,65,2016/05/18 18:30:01
Magong,2,21,21,54,37,33,65,2016/05/18 19:00:02
Magong,2,20,17,53,36,30,63,2016/05/18 19:30:01
Magong,2,20,17,53,36,30,63,2016/05/18 20:00:02
Magong,2,20,24,53,35,31,64,2016/05/18 20:30:01
Magong,2,21,26,52,34,29,63,2016/05/18 21:30:09
Magong,2,21,26,52,34,29,63,2016/05/18 22:00:01
Magong,2,21,18,51,33,27,62,2016/05/18 22:30:02
Magong,2,21,18,51,33,27,62,2016/05/18 23:00:01
Magong,2,21,18,48,33,34,57,2016/05/18 23:30:11
