Hsinchu,3,26,28,45,45,45,52,2016/05/15 18:00:01
Hsinchu,3,27,29,45,45,46,47,2016/05/15 18:30:18
Hsinchu,3,27,29,45,45,46,47,2016/05/15 19:00:15
Hsinchu,3,28,31,46,46,50,41,2016/05/15 19:30:02
Hsinchu,3,28,31,46,46,50,41,2016/05/15 20:00:07
Hsinchu,3,28,33,47,47,53,27,2016/05/15 20:30:02
Hsinchu,3,28,33,47,47,53,27,2016/05/15 21:00:29
Hsinchu,3,29,32,49,49,54,18,2016/05/15 21:30:02
Hsinchu,3,29,32,49,49,54,18,2016/05/15 22:00:02
Hsinchu,3,30,32,50,50,51,21,2016/05/15 22:30:01
Hsinchu,3,30,32,50,50,51,21,2016/05/15 23:00:01
Hsinchu,3,31,33,49,49,44,24,2016/05/15 23:30:02
Hsinchu,3,31,33,49,49,44,24,2016/05/16 00:00:01
Hsinchu,3,30,23,47,47,41,19,2016/05/16 00:30:02
Hsinchu,3,30,23,47,47,41,19,2016/05/16 01:00:01
Hsinchu,3,28,19,46,46,42,17,2016/05/16 01:30:07
Hsinchu,3,28,19,46,46,42,17,2016/05/16 02:00:01
Hsinchu,3,26,20,45,45,44,8.5,2016/05/16 02:30:02
Hsinchu,3,26,20,45,45,44,8.5,2016/05/16 03:00:02
Hsinchu,3,24,19,45,45,44,7.6,2016/05/16 03:30:02
Hsinchu,3,24,19,45,45,44,7.6,2016/05/16 04:00:01
Hsinchu,2,23,21,44,44,40,4.7,2016/05/16 04:30:02
Hsinchu,2,23,21,44,44,40,4.7,2016/05/16 05:00:01
Hsinchu,2,23,21,43,43,35,6.2,2016/05/16 05:30:03
Hsinchu,2,23,21,43,43,35,6.2,2016/05/16 06:00:06
Hsinchu,2,23,19,40,40,27,5.6,2016/05/16 06:30:01
Hsinchu,2,23,19,40,40,27,5.6,2016/05/16 07:00:02
Hsinchu,2,21,12,35,35,15,15,2016/05/16 07:30:01
Hsinchu,2,21,12,35,35,15,15,2016/05/16 08:00:02
Hsinchu,2,17,3,30,30,12,18,2016/05/16 08:30:06
Hsinchu,2,17,3,30,30,12,18,2016/05/16 09:00:02
Hsinchu,2,14,3,25,25,11,30,2016/05/16 09:30:02
Hsinchu,2,14,3,25,25,11,30,2016/05/16 10:00:02
Hsinchu,1,11,7,32,22,14,39,2016/05/16 10:30:01
Hsinchu,1,11,7,32,22,14,39,2016/05/16 11:00:02
Hsinchu,1,10,7,33,22,20,39,2016/05/16 11:30:01
Hsinchu,1,10,7,33,22,20,39,2016/05/16 12:00:01
Hsinchu,1,10,,21,21,,,2016/05/16 12:30:01
Hsinchu,1,10,,21,21,,,2016/05/16 13:00:01
Hsinchu,1,9,5,21,21,17,,2016/05/16 13:30:02
Hsinchu,1,9,5,21,21,17,,2016/05/16 14:00:01
Hsinchu,1,9,6,37,21,18,45,2016/05/16 14:30:02
Hsinchu,1,9,6,37,21,18,45,2016/05/16 15:00:01
Hsinchu,1,8,8,37,19,15,45,2016/05/16 15:30:01
Hsinchu,1,8,8,37,19,15,45,2016/05/16 16:00:02
Hsinchu,1,8,9,36,16,10,43,2016/05/16 16:30:01
Hsinchu,1,8,9,36,16,10,43,2016/05/16 17:00:02
Hsinchu,1,7,6,32,14,11,39,2016/05/16 17:30:01
Hsinchu,1,7,6,32,14,11,39,2016/05/16 18:00:02
Hsinchu,1,7,6,29,14,19,35,2016/05/16 18:30:01
Hsinchu,1,7,6,29,14,19,35,2016/05/16 19:00:01
Hsinchu,1,7,8,30,16,23,36,2016/05/16 19:30:01
Hsinchu,1,7,8,30,16,23,36,2016/05/16 20:00:01
Hsinchu,1,7,10,31,18,23,38,2016/05/16 20:30:02
Hsinchu,1,7,10,31,18,23,38,2016/05/16 21:00:01
Hsinchu,1,7,7,35,20,25,42,2016/05/16 21:30:02
Hsinchu,1,7,7,35,20,25,42,2016/05/16 22:00:01
Hsinchu,1,7,2,38,21,22,45,2016/05/16 22:30:01
Hsinchu,1,7,2,38,21,22,45,2016/05/16 23:00:02
Hsinchu,1,7,7,40,20,20,48,2016/05/16 23:30:01
