Hsinchu,3,26,28,45,45,45,52,2016/05/15 18:00:01
Hsinchu,3,27,29,45,45,46,47,2016/05/15 18:30:18
Hsinchu,3,27,29,45,45,46,47,2016/05/15 19:00:15
Hsinchu,3,28,31,46,46,50,41,2016/05/15 19:30:02
Hsinchu,3,28,31,46,46,50,41,2016/05/15 20:00:07
Hsinchu,3,28,33,47,47,53,27,2016/05/15 20:30:02
Hsinchu,3,28,33,47,47,53,27,2016/05/15 21:00:29
Hsinchu,3,29,32,49,49,54,18,2016/05/15 21:30:02
Hsinchu,3,29,32,49,49,54,18,2016/05/15 22:00:02
Hsinchu,3,30,32,50,50,51,21,2016/05/15 22:30:01
Hsinchu,3,30,32,50,50,51,21,2016/05/15 23:00:01
Hsinchu,3,31,33,49,49,44,24,2016/05/15 23:30:02
