Hsinchu,2,22,23,49,49,52,25,2016/05/18 07:00:04
Hsinchu,2,22,20,50,50,54,19,2016/05/18 07:30:01
Hsinchu,2,22,20,50,50,54,19,2016/05/18 08:00:01
Hsinchu,2,22,20,50,51,48,14,2016/05/18 08:30:01
Hsinchu,2,22,20,50,51,48,14,2016/05/18 09:00:01
Hsinchu,2,22,24,50,50,43,18,2016/05/18 09:30:02
Hsinchu,2,22,24,50,50,43,18,2016/05/18 10:00:01
Hsinchu,2,23,26,48,48,43,31,2016/05/18 10:30:02
Hsinchu,2,23,26,48,48,43,31,2016/05/18 11:00:01
Hsinchu,2,23,22,45,45,37,45,2016/05/18 11:30:01
Hsinchu,2,23,22,45,45,37,45,2016/05/18 12:00:02
Hsinchu,2,22,17,45,42,30,54,2016/05/18 12:30:01
Hsinchu,2,22,17,45,42,30,54,2016/05/18 13:00:02
Hsinchu,2,21,15,52,40,29,62,2016/05/18 13:30:01
Hsinchu,2,21,15,52,40,29,62,2016/05/18 14:00:02
Hsinchu,2,19,14,50,37,29,61,2016/05/18 14:30:01
Hsinchu,2,19,14,50,37,29,61,2016/05/18 15:00:01
Hsinchu,2,17,11,52,35,28,62,2016/05/18 15:30:02
Hsinchu,2,17,11,52,35,28,62,2016/05/18 16:00:01
Hsinchu,2,16,13,51,34,27,62,2016/05/18 16:30:02
Hsinchu,2,16,13,51,34,27,62,2016/05/18 17:00:01
Hsinchu,2,15,13,50,33,30,60,2016/05/18 17:30:02
Hsinchu,2,15,13,50,33,30,60,2016/05/18 18:00:01
Hsinchu,2,15,13,49,33,34,59,2016/05/18 18:30:01
Hsinchu,2,15,13,49,33,34,59,2016/05/18 19:00:02
Hsinchu,2,15,14,43,33,37,52,2016/05/18 19:30:01
Hsinchu,2,15,14,43,33,37,52,2016/05/18 20:00:02
Hsinchu,2,15,15,35,34,39,42,2016/05/18 20:30:01
Hsinchu,2,15,18,35,35,38,34,2016/05/18 21:30:09
Hsinchu,2,15,18,35,35,38,34,2016/05/18 22:00:01
Hsinchu,2,16,17,36,36,40,35,2016/05/18 22:30:02
Hsinchu,2,16,17,36,36,40,35,2016/05/18 23:00:01
Hsinchu,2,16,18,37,37,42,25,2016/05/18 23:30:11
