Fuxing,4,38,38,63,76,72,10,2016/05/18 07:00:04
Fuxing,4,38,39,63,76,79,14,2016/05/18 07:30:01
Fuxing,4,38,39,63,76,79,14,2016/05/18 08:00:02
Fuxing,4,38,41,64,78,80,33,2016/05/18 08:30:01
Fuxing,4,38,41,64,78,80,33,2016/05/18 09:00:01
Fuxing,4,38,31,64,77,69,55,2016/05/18 09:30:02
Fuxing,4,38,31,64,77,69,55,2016/05/18 10:00:01
Fuxing,3,35,23,62,74,62,49,2016/05/18 10:30:02
Fuxing,3,35,23,62,74,62,49,2016/05/18 11:00:01
Fuxing,3,33,26,60,71,60,65,2016/05/18 11:30:01
Fuxing,3,33,26,60,71,60,65,2016/05/18 12:00:02
Fuxing,3,31,25,58,67,59,,2016/05/18 12:30:01
Fuxing,3,31,25,58,67,59,,2016/05/18 13:00:02
Fuxing,3,29,21,58,65,55,,2016/05/18 13:30:01
Fuxing,3,29,21,58,65,55,,2016/05/18 14:00:02
Fuxing,3,27,19,56,63,54,,2016/05/18 14:30:01
Fuxing,3,27,19,56,63,54,,2016/05/18 15:00:01
Fuxing,3,26,,56,62,,,2016/05/18 15:30:02
Fuxing,3,26,,56,62,,,2016/05/18 16:00:01
Fuxing,,,,-9999,,,74,2016/05/18 16:30:02
Fuxing,,,,-9999,,,74,2016/05/18 17:00:01
Fuxing,,,24,-9999,,84,79,2016/05/18 17:30:02
Fuxing,,,24,-9999,,84,79,2016/05/18 18:00:01
Fuxing,,,23,-9999,,76,66,2016/05/18 18:30:01
Fuxing,,,23,-9999,,76,66,2016/05/18 19:00:02
Fuxing,3,24,22,61,72,69,54,2016/05/18 19:30:01
Fuxing,3,24,22,61,72,69,54,2016/05/18 20:00:02
Fuxing,3,24,25,60,71,74,52,2016/05/18 20:30:01
Fuxing,3,24,26,60,70,76,38,2016/05/18 21:30:09
Fuxing,3,24,26,60,70,76,38,2016/05/18 22:00:01
Fuxing,3,24,25,60,70,70,38,2016/05/18 22:30:02
Fuxing,3,24,25,60,70,70,38,2016/05/18 23:00:01
Fuxing,3,25,27,60,70,68,42,2016/05/18 23:30:11
Fuxing,3,25,27,60,70,68,42,2016/05/19 00:00:01
Fuxing,3,25,26,60,70,67,30,2016/05/19 00:30:01
Fuxing,3,25,26,60,70,67,30,2016/05/19 01:00:01
Fuxing,3,25,24,59,68,62,23,2016/05/19 01:30:02
Fuxing,3,25,24,59,68,62,23,2016/05/19 02:00:01
Fuxing,3,25,27,59,68,61,19,2016/05/19 02:30:02
Fuxing,3,25,27,59,68,61,19,2016/05/19 03:00:01
Fuxing,3,27,33,58,67,66,22,2016/05/19 03:30:07
Fuxing,3,27,33,58,67,66,22,2016/05/19 04:00:02
Fuxing,3,28,33,58,67,68,20,2016/05/19 04:30:01
Fuxing,3,28,33,58,67,68,20,2016/05/19 05:00:02
Fuxing,3,29,29,59,68,71,21,2016/05/19 05:30:01
Fuxing,3,29,29,59,68,71,21,2016/05/19 06:00:01
Fuxing,3,29,29,59,68,68,18,2016/05/19 06:30:01
Fuxing,3,29,29,59,68,68,18,2016/05/19 07:00:01
Fuxing,3,29,32,60,69,71,20,2016/05/19 07:30:02
Fuxing,3,29,32,60,69,71,20,2016/05/19 08:00:01
Fuxing,3,29,29,60,69,71,31,2016/05/19 08:30:02
Fuxing,3,29,29,60,69,71,31,2016/05/19 09:00:01
Fuxing,3,28,24,60,69,69,43,2016/05/19 09:30:01
Fuxing,3,28,24,60,69,69,43,2016/05/19 10:00:02
Fuxing,3,28,25,60,70,75,52,2016/05/19 10:30:01
Fuxing,3,28,25,60,70,75,52,2016/05/19 11:00:02
Fuxing,3,28,33,60,70,70,,2016/05/19 11:30:01
