Fuxing,2,19,21,58,44,47,70,2016/05/15 18:00:01
Fuxing,2,20,17,47,44,44,57,2016/05/15 18:30:18
Fuxing,2,20,17,47,44,44,57,2016/05/15 19:00:15
Fuxing,2,19,13,43,43,38,39,2016/05/15 19:30:02
Fuxing,2,19,13,43,43,38,39,2016/05/15 20:00:07
Fuxing,2,17,8,40,40,27,26,2016/05/15 20:30:02
Fuxing,2,17,8,40,40,27,26,2016/05/15 21:00:29
Fuxing,2,15,10,38,38,28,29,2016/05/15 21:30:02
Fuxing,2,15,10,38,38,28,29,2016/05/15 22:00:02
Fuxing,2,15,14,39,39,46,30,2016/05/15 22:30:01
Fuxing,2,15,14,39,39,46,30,2016/05/15 23:00:01
Fuxing,2,14,15,39,39,46,28,2016/05/15 23:30:02
Fuxing,2,14,15,39,39,46,28,2016/05/16 00:00:01
Fuxing,2,15,16,40,40,36,29,2016/05/16 00:30:02
Fuxing,2,15,16,40,40,36,29,2016/05/16 01:00:01
Fuxing,2,15,14,41,41,40,29,2016/05/16 01:30:07
Fuxing,2,15,14,41,41,40,29,2016/05/16 02:00:01
Fuxing,2,15,13,40,40,36,28,2016/05/16 02:30:02
Fuxing,2,15,13,40,40,36,28,2016/05/16 03:00:02
Fuxing,2,14,13,37,37,27,25,2016/05/16 03:30:02
Fuxing,2,14,13,37,37,27,25,2016/05/16 04:00:01
Fuxing,2,13,11,35,35,31,19,2016/05/16 04:30:02
Fuxing,2,13,11,35,35,31,19,2016/05/16 05:00:01
Fuxing,2,13,12,35,35,38,19,2016/05/16 05:30:03
Fuxing,2,13,12,35,35,38,19,2016/05/16 06:00:06
Fuxing,2,12,11,34,34,34,21,2016/05/16 06:30:01
Fuxing,2,12,11,34,34,34,21,2016/05/16 07:00:02
Fuxing,2,12,11,35,35,34,11,2016/05/16 07:30:01
Fuxing,2,12,11,35,35,34,11,2016/05/16 08:00:02
Fuxing,2,13,16,37,37,42,13,2016/05/16 08:30:06
Fuxing,2,13,16,37,37,42,13,2016/05/16 09:00:02
Fuxing,2,13,15,38,38,44,28,2016/05/16 09:30:02
Fuxing,2,13,15,38,38,44,28,2016/05/16 10:00:02
Fuxing,2,14,16,40,40,45,29,2016/05/16 10:30:01
Fuxing,2,14,16,40,40,45,29,2016/05/16 11:00:02
Fuxing,2,15,15,41,41,43,14,2016/05/16 11:30:01
Fuxing,2,15,15,41,41,43,14,2016/05/16 12:00:01
Fuxing,2,14,11,40,40,40,34,2016/05/16 12:30:01
Fuxing,2,14,11,40,40,40,34,2016/05/16 13:00:01
Fuxing,2,13,13,40,40,42,45,2016/05/16 13:30:02
Fuxing,2,13,13,40,40,42,45,2016/05/16 14:00:01
Fuxing,2,14,16,40,40,44,48,2016/05/16 14:30:02
Fuxing,2,14,16,40,40,44,48,2016/05/16 15:00:01
Fuxing,2,14,16,41,41,41,46,2016/05/16 15:30:01
Fuxing,2,14,16,41,41,41,46,2016/05/16 16:00:02
Fuxing,2,14,12,41,41,37,47,2016/05/16 16:30:01
Fuxing,2,14,12,41,41,37,47,2016/05/16 17:00:02
Fuxing,2,14,11,41,41,42,50,2016/05/16 17:30:01
Fuxing,2,14,11,41,41,42,50,2016/05/16 18:00:02
Fuxing,2,14,16,44,44,58,47,2016/05/16 18:30:01
Fuxing,2,14,16,44,44,58,47,2016/05/16 19:00:01
Fuxing,2,14,18,47,47,62,50,2016/05/16 19:30:01
Fuxing,2,14,18,47,47,62,50,2016/05/16 20:00:01
Fuxing,2,15,18,50,51,58,39,2016/05/16 20:30:02
Fuxing,2,15,18,50,51,58,39,2016/05/16 21:00:01
Fuxing,2,17,21,52,53,59,31,2016/05/16 21:30:02
Fuxing,2,17,21,52,53,59,31,2016/05/16 22:00:01
Fuxing,2,19,27,52,54,57,20,2016/05/16 22:30:01
Fuxing,2,19,27,52,54,57,20,2016/05/16 23:00:02
Fuxing,2,20,25,52,54,56,11,2016/05/16 23:30:01
