Hualien,1,8,6,18,18,20,22,2016/05/15 18:00:01
Hualien,1,8,10,18,18,16,18,2016/05/15 18:30:18
Hualien,1,8,10,18,18,16,18,2016/05/15 19:00:15
Hualien,1,8,11,18,18,16,16,2016/05/15 19:30:02
Hualien,1,8,11,18,18,16,16,2016/05/15 20:00:07
Hualien,1,8,8,16,16,13,13,2016/05/15 20:30:02
Hualien,1,8,8,16,16,13,13,2016/05/15 21:00:29
Hualien,1,8,5,16,16,16,12,2016/05/15 21:30:02
Hualien,1,8,5,16,16,16,12,2016/05/15 22:00:02
Hualien,1,9,11,16,16,16,12,2016/05/15 22:30:01
Hualien,1,9,11,16,16,16,12,2016/05/15 23:00:01
Hualien,1,9,11,16,16,17,11,2016/05/15 23:30:02
Hualien,1,9,11,16,16,17,11,2016/05/16 00:00:01
Hualien,1,9,9,17,17,21,13,2016/05/16 00:30:02
Hualien,1,9,9,17,17,21,13,2016/05/16 01:00:01
Hualien,1,9,8,18,18,19,10,2016/05/16 01:30:07
Hualien,1,9,8,18,18,19,10,2016/05/16 02:00:01
Hualien,1,8,3,18,18,19,9.6,2016/05/16 02:30:02
Hualien,1,8,3,18,18,19,9.6,2016/05/16 03:00:02
Hualien,1,8,8,19,19,21,11,2016/05/16 03:30:02
Hualien,1,8,8,19,19,21,11,2016/05/16 04:00:01
Hualien,1,8,10,19,19,19,10,2016/05/16 04:30:02
Hualien,1,8,10,19,19,19,10,2016/05/16 05:00:01
Hualien,1,8,0,18,18,18,8.8,2016/05/16 05:30:03
Hualien,1,8,0,18,18,18,8.8,2016/05/16 06:00:06
Hualien,1,9,0,19,19,20,8.6,2016/05/16 06:30:01
Hualien,1,9,0,19,19,20,8.6,2016/05/16 07:00:02
Hualien,1,8,7,20,20,25,8.7,2016/05/16 07:30:01
Hualien,1,8,7,20,20,25,8.7,2016/05/16 08:00:02
Hualien,1,8,8,21,21,23,13,2016/05/16 08:30:06
Hualien,1,8,8,21,21,23,13,2016/05/16 09:00:02
Hualien,1,8,7,21,21,23,18,2016/05/16 09:30:02
Hualien,1,8,7,21,21,23,18,2016/05/16 10:00:02
Hualien,1,8,8,29,23,27,35,2016/05/16 10:30:01
Hualien,1,8,8,29,23,27,35,2016/05/16 11:00:02
Hualien,1,8,11,37,24,28,45,2016/05/16 11:30:01
Hualien,1,8,11,37,24,28,45,2016/05/16 12:00:01
Hualien,1,9,10,41,24,26,49,2016/05/16 12:30:01
Hualien,1,9,10,41,24,26,49,2016/05/16 13:00:01
Hualien,1,9,8,44,24,23,53,2016/05/16 13:30:02
Hualien,1,9,8,44,24,23,53,2016/05/16 14:00:01
Hualien,1,9,7,45,24,22,54,2016/05/16 14:30:02
Hualien,1,9,7,45,24,22,54,2016/05/16 15:00:01
Hualien,1,8,8,45,23,21,54,2016/05/16 15:30:01
Hualien,1,8,8,45,23,21,54,2016/05/16 16:00:02
Hualien,1,8,7,45,22,18,54,2016/05/16 16:30:01
Hualien,1,8,7,45,22,18,54,2016/05/16 17:00:02
Hualien,1,7,6,45,22,21,54,2016/05/16 17:30:01
Hualien,1,7,6,45,22,21,54,2016/05/16 18:00:02
Hualien,1,7,,44,22,23,53,2016/05/16 18:30:01
Hualien,1,7,,44,22,23,53,2016/05/16 19:00:01
Hualien,1,8,9,42,22,23,51,2016/05/16 19:30:01
Hualien,1,8,9,42,22,23,51,2016/05/16 20:00:01
Hualien,1,9,11,42,23,21,50,2016/05/16 20:30:02
Hualien,1,9,11,42,23,21,50,2016/05/16 21:00:01
Hualien,1,9,10,42,22,17,50,2016/05/16 21:30:02
Hualien,1,9,10,42,22,17,50,2016/05/16 22:00:01
Hualien,1,9,8,44,21,20,53,2016/05/16 22:30:01
Hualien,1,9,8,44,21,20,53,2016/05/16 23:00:02
Hualien,1,9,9,45,21,22,54,2016/05/16 23:30:01
