Hualien,1,8,6,18,18,20,22,2016/05/15 18:00:01
Hualien,1,8,10,18,18,16,18,2016/05/15 18:30:18
Hualien,1,8,10,18,18,16,18,2016/05/15 19:00:15
Hualien,1,8,11,18,18,16,16,2016/05/15 19:30:02
Hualien,1,8,11,18,18,16,16,2016/05/15 20:00:07
Hualien,1,8,8,16,16,13,13,2016/05/15 20:30:02
Hualien,1,8,8,16,16,13,13,2016/05/15 21:00:29
Hualien,1,8,5,16,16,16,12,2016/05/15 21:30:02
Hualien,1,8,5,16,16,16,12,2016/05/15 22:00:02
Hualien,1,9,11,16,16,16,12,2016/05/15 22:30:01
Hualien,1,9,11,16,16,16,12,2016/05/15 23:00:01
Hualien,1,9,11,16,16,17,11,2016/05/15 23:30:02
