Tainan,3,32,31,50,51,38,4,2016/05/18 07:00:04
Tainan,3,34,37,50,51,49,7.8,2016/05/18 07:30:01
Tainan,3,34,37,50,51,49,7.8,2016/05/18 08:00:02
Tainan,4,36,46,52,53,62,20,2016/05/18 08:30:01
Tainan,4,36,46,52,53,62,20,2016/05/18 09:00:01
Tainan,4,39,52,54,59,83,45,2016/05/18 09:30:02
Tainan,4,39,52,54,59,83,45,2016/05/18 10:00:01
Tainan,5,42,49,57,64,77,67,2016/05/18 10:30:02
Tainan,5,42,49,57,64,77,67,2016/05/18 11:00:01
Tainan,5,44,47,71,68,77,86,2016/05/18 11:30:01
Tainan,5,44,47,71,68,77,86,2016/05/18 12:00:02
Tainan,5,43,41,73,69,70,87,2016/05/18 12:30:01
Tainan,5,43,41,73,69,70,87,2016/05/18 13:00:02
Tainan,5,42,41,69,67,70,83,2016/05/18 13:30:01
Tainan,5,42,41,69,67,70,83,2016/05/18 14:00:02
Tainan,4,41,38,73,66,64,88,2016/05/18 14:30:01
Tainan,4,41,38,73,66,64,88,2016/05/18 15:00:01
Tainan,4,40,,58,65,,,2016/05/18 15:30:02
Tainan,4,40,,58,65,,,2016/05/18 16:00:01
Tainan,4,39,34,63,63,53,75,2016/05/18 16:30:02
Tainan,4,39,34,63,63,53,75,2016/05/18 17:00:01
Tainan,4,36,25,57,60,53,68,2016/05/18 17:30:02
Tainan,4,36,25,57,60,53,68,2016/05/18 18:00:01
Tainan,3,34,24,54,58,49,61,2016/05/18 18:30:01
Tainan,3,34,24,54,58,49,61,2016/05/18 19:00:02
Tainan,3,32,21,54,59,58,54,2016/05/18 19:30:01
Tainan,3,32,21,54,59,58,54,2016/05/18 20:00:02
Tainan,3,30,26,54,59,54,51,2016/05/18 20:30:01
Tainan,3,29,26,54,59,62,44,2016/05/18 21:30:09
Tainan,3,29,26,54,59,62,44,2016/05/18 22:00:01
Tainan,3,29,32,54,59,57,40,2016/05/18 22:30:02
Tainan,3,29,32,54,59,57,40,2016/05/18 23:00:01
Tainan,3,31,39,54,59,59,40,2016/05/18 23:30:11
