Tainan,2,23,23,40,38,35,47,2016/05/15 18:00:01
Tainan,2,22,15,39,38,34,47,2016/05/15 18:30:18
Tainan,2,22,15,39,38,34,47,2016/05/15 19:00:15
Tainan,2,22,24,38,38,36,45,2016/05/15 19:30:02
Tainan,2,22,24,38,38,36,45,2016/05/15 20:00:07
Tainan,2,23,26,38,38,37,39,2016/05/15 20:30:02
Tainan,2,23,26,38,38,37,39,2016/05/15 21:00:29
Tainan,3,24,27,38,38,40,36,2016/05/15 21:30:02
Tainan,3,24,27,38,38,40,36,2016/05/15 22:00:02
Tainan,3,25,24,38,38,36,32,2016/05/15 22:30:01
Tainan,3,25,24,38,38,36,32,2016/05/15 23:00:01
Tainan,3,24,18,37,37,34,31,2016/05/15 23:30:02
