Xizhi,2,18,15,36,36,11,41,2016/05/15 18:00:01
Xizhi,2,15,3,31,31,16,30,2016/05/15 18:30:18
Xizhi,2,15,3,31,31,16,30,2016/05/15 19:00:15
Xizhi,2,13,6,27,27,20,18,2016/05/15 19:30:02
Xizhi,2,13,6,27,27,20,18,2016/05/15 20:00:07
Xizhi,2,13,9,25,25,21,7.3,2016/05/15 20:30:02
Xizhi,2,13,9,25,25,21,7.3,2016/05/15 21:00:29
Xizhi,1,11,8,27,27,25,3.6,2016/05/15 21:30:02
Xizhi,1,11,8,27,27,25,3.6,2016/05/15 22:00:02
Xizhi,2,13,15,30,30,40,2.8,2016/05/15 22:30:01
Xizhi,2,13,15,30,30,40,2.8,2016/05/15 23:00:01
Xizhi,2,14,17,32,32,40,1,2016/05/15 23:30:02
