Xizhi,2,18,12,39,34,22,47,2016/05/18 07:00:04
Xizhi,2,16,9,33,31,21,40,2016/05/18 07:30:01
Xizhi,2,16,9,33,31,21,40,2016/05/18 08:00:01
Xizhi,2,15,8,28,28,17,28,2016/05/18 08:30:01
Xizhi,2,15,8,28,28,17,28,2016/05/18 09:00:01
Xizhi,2,14,13,26,26,22,28,2016/05/18 09:30:02
Xizhi,2,14,13,26,26,22,28,2016/05/18 10:00:01
Xizhi,2,15,19,28,28,38,14,2016/05/18 10:30:02
Xizhi,2,15,19,28,28,38,14,2016/05/18 11:00:01
Xizhi,2,17,25,33,33,53,9.9,2016/05/18 11:30:01
Xizhi,2,17,25,33,33,53,9.9,2016/05/18 12:00:02
Xizhi,2,19,26,38,38,56,23,2016/05/18 12:30:01
Xizhi,2,19,26,38,38,56,23,2016/05/18 13:00:02
Xizhi,2,19,17,40,40,37,44,2016/05/18 13:30:01
Xizhi,2,19,17,40,40,37,44,2016/05/18 14:00:02
Xizhi,2,18,11,42,37,22,51,2016/05/18 14:30:01
Xizhi,2,18,11,42,37,22,51,2016/05/18 15:00:01
Xizhi,2,16,11,40,33,23,48,2016/05/18 15:30:02
Xizhi,2,16,11,40,33,23,48,2016/05/18 16:00:01
Xizhi,2,14,10,37,29,25,44,2016/05/18 16:30:02
Xizhi,2,14,10,37,29,25,44,2016/05/18 17:00:01
Xizhi,2,12,7,37,27,27,45,2016/05/18 17:30:02
Xizhi,2,12,7,37,27,27,45,2016/05/18 18:00:01
Xizhi,1,11,7,37,29,32,44,2016/05/18 18:30:01
Xizhi,1,11,7,37,29,32,44,2016/05/18 19:00:02
Xizhi,1,11,12,37,31,32,45,2016/05/18 19:30:01
Xizhi,1,11,12,37,31,32,45,2016/05/18 20:00:02
Xizhi,2,13,17,37,33,36,45,2016/05/18 20:30:01
Xizhi,2,14,19,36,36,44,44,2016/05/18 21:30:09
Xizhi,2,14,19,36,36,44,44,2016/05/18 22:00:01
Xizhi,2,16,17,38,38,48,41,2016/05/18 22:30:02
Xizhi,2,16,17,38,38,48,41,2016/05/18 23:00:01
Xizhi,2,16,19,40,40,51,45,2016/05/18 23:30:11
