Xizhi,2,18,15,36,36,11,41,2016/05/15 18:00:01
Xizhi,2,15,3,31,31,16,30,2016/05/15 18:30:18
Xizhi,2,15,3,31,31,16,30,2016/05/15 19:00:15
Xizhi,2,13,6,27,27,20,18,2016/05/15 19:30:02
Xizhi,2,13,6,27,27,20,18,2016/05/15 20:00:07
Xizhi,2,13,9,25,25,21,7.3,2016/05/15 20:30:02
Xizhi,2,13,9,25,25,21,7.3,2016/05/15 21:00:29
Xizhi,1,11,8,27,27,25,3.6,2016/05/15 21:30:02
Xizhi,1,11,8,27,27,25,3.6,2016/05/15 22:00:02
Xizhi,2,13,15,30,30,40,2.8,2016/05/15 22:30:01
Xizhi,2,13,15,30,30,40,2.8,2016/05/15 23:00:01
Xizhi,2,14,17,32,32,40,1,2016/05/15 23:30:02
Xizhi,2,14,17,32,32,40,1,2016/05/16 00:00:01
Xizhi,2,13,9,33,33,30,0.5,2016/05/16 00:30:02
Xizhi,2,13,9,33,33,30,0.5,2016/05/16 01:00:01
Xizhi,2,12,7,34,34,35,1.9,2016/05/16 01:30:07
Xizhi,2,12,7,34,34,35,1.9,2016/05/16 02:00:01
Xizhi,1,11,9,33,33,40,3,2016/05/16 02:30:02
Xizhi,1,11,9,33,33,40,3,2016/05/16 03:00:02
Xizhi,1,9,9,32,32,34,2.5,2016/05/16 03:30:02
Xizhi,1,9,9,32,32,34,2.5,2016/05/16 04:00:01
Xizhi,1,9,6,32,32,32,1.2,2016/05/16 04:30:02
Xizhi,1,9,6,32,32,32,1.2,2016/05/16 05:00:01
Xizhi,1,8,7,33,33,33,1.3,2016/05/16 05:30:03
Xizhi,1,8,7,33,33,33,1.3,2016/05/16 06:00:06
Xizhi,1,9,11,32,32,31,9.5,2016/05/16 06:30:01
Xizhi,1,9,11,32,32,31,9.5,2016/05/16 07:00:02
Xizhi,1,9,8,30,30,18,21,2016/05/16 07:30:01
Xizhi,1,9,8,30,30,18,21,2016/05/16 08:00:02
Xizhi,1,8,1,26,26,8,30,2016/05/16 08:30:06
Xizhi,1,8,1,26,26,8,30,2016/05/16 09:00:02
Xizhi,1,8,0,30,22,9,35,2016/05/16 09:30:02
Xizhi,1,8,0,30,22,9,35,2016/05/16 10:00:02
Xizhi,1,6,2,30,18,10,36,2016/05/16 10:30:01
Xizhi,1,6,2,30,18,10,36,2016/05/16 11:00:02
Xizhi,1,5,5,32,16,11,38,2016/05/16 11:30:01
Xizhi,1,5,5,32,16,11,38,2016/05/16 12:00:01
Xizhi,1,5,6,35,16,11,42,2016/05/16 12:30:01
Xizhi,1,5,6,35,16,11,42,2016/05/16 13:00:01
Xizhi,1,6,8,38,16,15,45,2016/05/16 13:30:02
Xizhi,1,6,8,38,16,15,45,2016/05/16 14:00:01
Xizhi,1,7,10,36,16,16,44,2016/05/16 14:30:02
Xizhi,1,7,10,36,16,16,44,2016/05/16 15:00:01
Xizhi,1,7,7,33,15,11,40,2016/05/16 15:30:01
Xizhi,1,7,7,33,15,11,40,2016/05/16 16:00:02
Xizhi,1,7,3,30,14,12,36,2016/05/16 16:30:01
Xizhi,1,7,3,30,14,12,36,2016/05/16 17:00:02
Xizhi,1,6,5,32,14,17,39,2016/05/16 17:30:01
Xizhi,1,6,5,32,14,17,39,2016/05/16 18:00:02
Xizhi,1,6,11,31,14,20,38,2016/05/16 18:30:01
Xizhi,1,6,11,31,14,20,38,2016/05/16 19:00:01
Xizhi,1,7,12,31,16,23,37,2016/05/16 19:30:01
Xizhi,1,7,12,31,16,23,37,2016/05/16 20:00:01
Xizhi,1,9,12,40,17,22,48,2016/05/16 20:30:02
Xizhi,1,9,12,40,17,22,48,2016/05/16 21:00:01
Xizhi,1,9,10,35,18,18,42,2016/05/16 21:30:02
Xizhi,1,9,10,35,18,18,42,2016/05/16 22:00:01
Xizhi,1,9,8,39,18,19,47,2016/05/16 22:30:01
Xizhi,1,9,8,39,18,19,47,2016/05/16 23:00:02
Xizhi,1,9,9,45,19,21,54,2016/05/16 23:30:01
