Guanshan,1,6,8,19,16,15,22,2016/05/15 18:00:01
Guanshan,1,7,8,16,16,18,20,2016/05/15 18:30:18
Guanshan,1,7,8,16,16,18,20,2016/05/15 19:00:15
Guanshan,1,7,8,16,16,18,15,2016/05/15 19:30:02
Guanshan,1,7,8,16,16,18,15,2016/05/15 20:00:07
Guanshan,1,8,8,17,17,19,12,2016/05/15 20:30:02
Guanshan,1,8,8,17,17,19,12,2016/05/15 21:00:29
Guanshan,1,7,6,18,18,25,11,2016/05/15 21:30:02
Guanshan,1,7,6,18,18,25,11,2016/05/15 22:00:02
Guanshan,1,7,6,20,20,28,10,2016/05/15 22:30:01
Guanshan,1,7,6,20,20,28,10,2016/05/15 23:00:01
Guanshan,1,7,6,21,21,22,10,2016/05/15 23:30:02
