Guanshan,1,11,13,24,24,26,19,2016/05/18 07:00:04
Guanshan,2,12,12,24,24,24,17,2016/05/18 07:30:01
Guanshan,2,12,12,24,24,24,17,2016/05/18 08:00:02
Guanshan,2,12,11,24,24,25,15,2016/05/18 08:30:01
Guanshan,2,12,11,24,24,25,15,2016/05/18 09:00:01
Guanshan,2,12,12,24,24,23,16,2016/05/18 09:30:02
Guanshan,2,12,12,24,24,23,16,2016/05/18 10:00:01
Guanshan,1,11,6,23,23,18,24,2016/05/18 10:30:02
Guanshan,1,11,6,23,23,18,24,2016/05/18 11:00:01
Guanshan,1,10,4,26,21,13,32,2016/05/18 11:30:01
Guanshan,1,10,4,26,21,13,32,2016/05/18 12:00:02
Guanshan,1,9,7,29,19,12,34,2016/05/18 12:30:01
Guanshan,1,9,7,29,19,12,34,2016/05/18 13:00:02
Guanshan,1,8,6,33,18,14,39,2016/05/18 13:30:01
Guanshan,1,8,6,33,18,14,39,2016/05/18 14:00:02
Guanshan,1,7,6,34,17,17,41,2016/05/18 14:30:01
Guanshan,1,7,6,34,17,17,41,2016/05/18 15:00:01
Guanshan,1,7,6,32,18,18,39,2016/05/18 15:30:02
Guanshan,1,7,6,32,18,18,39,2016/05/18 16:00:01
Guanshan,1,7,4,33,18,18,40,2016/05/18 16:30:02
Guanshan,1,7,4,33,18,18,40,2016/05/18 17:00:01
Guanshan,1,6,4,32,18,18,39,2016/05/18 17:30:02
Guanshan,1,6,4,32,18,18,39,2016/05/18 18:00:01
Guanshan,1,6,6,30,18,16,36,2016/05/18 18:30:01
Guanshan,1,6,6,30,18,16,36,2016/05/18 19:00:02
Guanshan,1,6,8,31,17,16,38,2016/05/18 19:30:01
Guanshan,1,6,8,31,17,16,38,2016/05/18 20:00:02
Guanshan,1,6,8,30,17,18,36,2016/05/18 20:30:01
Guanshan,1,6,6,25,16,16,31,2016/05/18 21:30:09
Guanshan,1,6,6,25,16,16,31,2016/05/18 22:00:01
Guanshan,1,6,5,25,16,14,30,2016/05/18 22:30:02
Guanshan,1,6,5,25,16,14,30,2016/05/18 23:00:01
Guanshan,1,6,4,26,15,12,31,2016/05/18 23:30:11
Guanshan,1,6,4,26,15,12,31,2016/05/19 00:00:01
Guanshan,1,5,4,28,13,8,34,2016/05/19 00:30:01
Guanshan,1,5,4,28,13,8,34,2016/05/19 01:00:01
Guanshan,1,5,6,26,13,12,31,2016/05/19 01:30:02
Guanshan,1,5,6,26,13,12,31,2016/05/19 02:00:01
Guanshan,1,5,6,18,13,18,21,2016/05/19 02:30:02
Guanshan,1,5,6,18,13,18,21,2016/05/19 03:00:01
Guanshan,1,5,4,15,15,25,15,2016/05/19 03:30:07
Guanshan,1,5,4,15,15,25,15,2016/05/19 04:00:02
Guanshan,1,6,6,19,19,30,14,2016/05/19 04:30:01
Guanshan,1,6,6,19,19,30,14,2016/05/19 05:00:02
Guanshan,1,6,6,22,22,34,12,2016/05/19 05:30:01
Guanshan,1,6,6,22,22,34,12,2016/05/19 06:00:01
Guanshan,1,5,4,25,25,33,9.5,2016/05/19 06:30:01
Guanshan,1,5,4,25,25,33,9.5,2016/05/19 07:00:01
Guanshan,1,5,4,26,26,30,14,2016/05/19 07:30:02
Guanshan,1,5,4,26,26,30,14,2016/05/19 08:00:01
Guanshan,1,5,8,26,26,28,19,2016/05/19 08:30:02
Guanshan,1,5,8,26,26,28,19,2016/05/19 09:00:01
Guanshan,1,6,8,25,25,24,25,2016/05/19 09:30:01
