Guanshan,1,6,8,19,16,15,22,2016/05/15 18:00:01
Guanshan,1,7,8,16,16,18,20,2016/05/15 18:30:18
Guanshan,1,7,8,16,16,18,20,2016/05/15 19:00:15
Guanshan,1,7,8,16,16,18,15,2016/05/15 19:30:02
Guanshan,1,7,8,16,16,18,15,2016/05/15 20:00:07
Guanshan,1,8,8,17,17,19,12,2016/05/15 20:30:02
Guanshan,1,8,8,17,17,19,12,2016/05/15 21:00:29
Guanshan,1,7,6,18,18,25,11,2016/05/15 21:30:02
Guanshan,1,7,6,18,18,25,11,2016/05/15 22:00:02
Guanshan,1,7,6,20,20,28,10,2016/05/15 22:30:01
Guanshan,1,7,6,20,20,28,10,2016/05/15 23:00:01
Guanshan,1,7,6,21,21,22,10,2016/05/15 23:30:02
Guanshan,1,7,6,21,21,22,10,2016/05/16 00:00:01
Guanshan,1,7,7,22,22,22,7.8,2016/05/16 00:30:02
Guanshan,1,7,7,22,22,22,7.8,2016/05/16 01:00:01
Guanshan,1,6,6,22,22,23,7.5,2016/05/16 01:30:07
Guanshan,1,6,6,22,22,23,7.5,2016/05/16 02:00:01
Guanshan,1,6,4,22,22,25,5.3,2016/05/16 02:30:02
Guanshan,1,6,4,22,22,25,5.3,2016/05/16 03:00:02
Guanshan,1,6,6,22,22,23,6.2,2016/05/16 03:30:02
Guanshan,1,6,6,22,22,23,6.2,2016/05/16 04:00:01
Guanshan,1,6,6,22,22,21,5.6,2016/05/16 04:30:02
Guanshan,1,6,6,22,22,21,5.6,2016/05/16 05:00:01
Guanshan,1,6,4,22,22,21,4.5,2016/05/16 05:30:03
Guanshan,1,6,4,22,22,21,4.5,2016/05/16 06:00:06
Guanshan,1,5,4,22,22,24,4.4,2016/05/16 06:30:01
Guanshan,1,5,4,22,22,24,4.4,2016/05/16 07:00:02
Guanshan,1,5,4,23,23,25,6.1,2016/05/16 07:30:01
Guanshan,1,5,4,23,23,25,6.1,2016/05/16 08:00:02
Guanshan,1,5,8,24,24,24,8,2016/05/16 08:30:06
Guanshan,1,5,8,24,24,24,8,2016/05/16 09:00:02
Guanshan,1,6,9,23,23,21,15,2016/05/16 09:30:02
Guanshan,1,6,9,23,23,21,15,2016/05/16 10:00:02
Guanshan,1,7,9,22,22,18,20,2016/05/16 10:30:01
Guanshan,1,7,9,22,22,18,20,2016/05/16 11:00:02
Guanshan,1,7,8,21,21,17,23,2016/05/16 11:30:01
Guanshan,1,7,8,21,21,17,23,2016/05/16 12:00:01
Guanshan,1,7,6,19,19,13,21,2016/05/16 12:30:01
Guanshan,1,7,6,19,19,13,21,2016/05/16 13:00:01
Guanshan,1,7,6,21,19,17,25,2016/05/16 13:30:02
Guanshan,1,7,6,21,19,17,25,2016/05/16 14:00:01
Guanshan,1,6,6,31,18,18,37,2016/05/16 14:30:02
Guanshan,1,6,6,31,18,18,37,2016/05/16 15:00:01
Guanshan,1,6,6,33,17,10,40,2016/05/16 15:30:01
Guanshan,1,6,6,33,17,10,40,2016/05/16 16:00:02
Guanshan,1,6,5,34,16,11,41,2016/05/16 16:30:01
Guanshan,1,6,5,34,16,11,41,2016/05/16 17:00:02
Guanshan,1,6,4,35,15,10,42,2016/05/16 17:30:01
Guanshan,1,6,4,35,15,10,42,2016/05/16 18:00:02
Guanshan,1,6,4,31,12,5,37,2016/05/16 18:30:01
Guanshan,1,6,4,31,12,5,37,2016/05/16 19:00:01
Guanshan,1,5,4,36,12,10,43,2016/05/16 19:30:01
Guanshan,1,5,4,36,12,10,43,2016/05/16 20:00:01
Guanshan,1,5,6,37,12,15,44,2016/05/16 20:30:02
Guanshan,1,5,6,37,12,15,44,2016/05/16 21:00:01
Guanshan,1,6,7,36,12,11,44,2016/05/16 21:30:02
Guanshan,1,6,7,36,12,11,44,2016/05/16 22:00:01
Guanshan,1,5,4,35,11,9,42,2016/05/16 22:30:01
Guanshan,1,5,4,35,11,9,42,2016/05/16 23:00:02
Guanshan,1,5,4,34,11,11,41,2016/05/16 23:30:01
