縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
基隆市,基隆,27,,良好,2.4,0.4,25,21,17,15,2,19.89,4.45,2017-04-20 10:00
基隆市,基隆,30,,良好,2.5,0.44,24,35,24,20,2,27.75,7.38,2017-04-20 11:00
基隆市,基隆,29,,良好,1.7,0.42,31,23,17,19,2,24.84,5.45,2017-04-20 12:00
基隆市,基隆,30,,良好,0.9,0.32,30,40,28,12,2,14.92,3,2017-04-20 13:00
基隆市,基隆,29,,良好,0.9,0.33,25,16,15,11,2,13.95,3.45,2017-04-20 14:00
基隆市,基隆,28,,良好,1.3,0.36,34,20,15,14,2,19.29,4.91,2017-04-20 15:00
基隆市,基隆,28,,良好,1.3,0.36,34,20,15,14,2,19.29,4.91,2017-04-20 15:00
基隆市,基隆,36,,良好,3.1,0.38,43,14,12,19,2,22.98,3.56,2017-04-20 17:00
基隆市,基隆,24,,良好,2.5,0.41,27,25,17,19,2,22.84,3.4,2017-04-20 18:00
基隆市,基隆,26,,良好,1.6,0.65,10,31,20,28,2,36.26,7.97,2017-04-20 19:00
基隆市,基隆,23,,良好,1.6,0.58,12,15,11,25,2,30.7,5.54,2017-04-20 20:00
