縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
基隆市,基隆,35,,良好,1.3,0.61,4.5,34,22,13,2,19.92,6.45,2016-05-22 07:00
基隆市,基隆,35,,良好,1.8,0.58,9.8,33,23,12,2,16.37,4.02,2016-05-22 08:00
基隆市,基隆,34,,良好,1.8,0.57,13,30,20,12,2,15.35,3.02,2016-05-22 09:00
基隆市,基隆,31,,良好,1.4,0.48,18,17,11,9.7,2,12.31,2.61,2016-05-22 10:00
基隆市,基隆,27,,良好,1.7,0.29,23,12,6,6.1,2,7.78,1.67,2016-05-22 11:00
基隆市,基隆,25,,良好,5.6,0.29,23,21,13,11,2,15.81,4.54,2016-05-22 12:00
基隆市,基隆,25,,良好,1.1,0.17,30,10,3,4.1,1,5.02,.91,2016-05-22 14:00
基隆市,基隆,25,,良好,0.9,0.17,30,12,5,4.3,1,5.18,.85,2016-05-22 15:00
基隆市,基隆,27,,良好,1,0.16,33,13,4,4.8,1,5.57,.77,2016-05-22 16:00
基隆市,基隆,26,,良好,1,0.19,31,11,3,5.1,1,5.89,.8,2016-05-22 17:00
基隆市,基隆,29,,良好,1,0.2,35,13,6,5.3,1,6.1,.77,2016-05-22 18:00
基隆市,基隆,26,,良好,1.5,0.23,32,15,9,7.5,1,8.28,.8,2016-05-22 19:00
基隆市,基隆,27,,良好,1.1,0.21,33,13,8,6.9,1,7.68,.79,2016-05-22 20:00
基隆市,基隆,25,,良好,1.1,0.23,30,14,10,7.9,1,8.51,.63,2016-05-22 21:00
基隆市,基隆,24,,良好,0.8,0.21,29,13,8,7.2,1,7.81,.57,2016-05-22 22:00
基隆市,基隆,25,,良好,0.8,0.18,30,13,6,5.6,1,6.04,.47,2016-05-22 23:00
