縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
基隆市,基隆,27,,良好,2.4,0.4,25,21,17,15,2,19.89,4.45,2017-04-20 10:00
基隆市,基隆,30,,良好,2.5,0.44,24,35,24,20,2,27.75,7.38,2017-04-20 11:00
基隆市,基隆,29,,良好,1.7,0.42,31,23,17,19,2,24.84,5.45,2017-04-20 12:00
基隆市,基隆,30,,良好,0.9,0.32,30,40,28,12,2,14.92,3,2017-04-20 13:00
基隆市,基隆,29,,良好,0.9,0.33,25,16,15,11,2,13.95,3.45,2017-04-20 14:00
基隆市,基隆,28,,良好,1.3,0.36,34,20,15,14,2,19.29,4.91,2017-04-20 15:00
基隆市,基隆,28,,良好,1.3,0.36,34,20,15,14,2,19.29,4.91,2017-04-20 15:00
基隆市,基隆,36,,良好,3.1,0.38,43,14,12,19,2,22.98,3.56,2017-04-20 17:00
基隆市,基隆,24,,良好,2.5,0.41,27,25,17,19,2,22.84,3.4,2017-04-20 18:00
基隆市,基隆,26,,良好,1.6,0.65,10,31,20,28,2,36.26,7.97,2017-04-20 19:00
基隆市,基隆,23,,良好,1.6,0.58,12,15,11,25,2,30.7,5.54,2017-04-20 20:00
基隆市,基隆,26,,良好,1.6,0.75,4.9,36,22,28,2,39.61,11.12,2017-04-20 21:00
基隆市,基隆,28,,良好,1.5,0.96,2.2,36,25,30,2,45.59,15.27,2017-04-20 22:00
基隆市,基隆,28,,良好,1.4,0.74,3.4,31,21,27,2,35.98,9.05,2017-04-20 23:00
基隆市,基隆,28,,良好,1.4,0.74,3.4,31,21,27,2,35.98,9.05,2017-04-20 23:00
基隆市,基隆,31,,良好,1.3,0.66,1.9,36,22,20,2,25.61,5.79,2017-04-21 01:00
基隆市,基隆,31,,良好,2,0.64,0.7,32,21,20,2,29.76,9.87,2017-04-21 02:00
基隆市,基隆,32,,良好,1.8,0.55,0.8,31,21,18,2,24.72,7.21,2017-04-21 03:00
基隆市,基隆,31,,良好,1.5,0.5,0.7,29,19,16,2,21.92,5.88,2017-04-21 04:00
基隆市,基隆,31,,良好,1.8,0.47,0.7,33,22,15,2,24.21,8.82,2017-04-21 05:00
基隆市,基隆,31,,良好,1.8,0.48,0.9,27,18,13,2,27.42,14.6,2017-04-21 06:00
基隆市,基隆,30,,良好,2.2,0.57,2.4,28,19,14,2,36.2,22.48,2017-04-21 07:00
基隆市,基隆,31,,良好,6.2,0.68,6.2,32,22,20,2,43.74,23.62,2017-04-21 08:00
基隆市,基隆,30,,良好,4.1,0.48,16,26,18,20,2,30.07,9.91,2017-04-21 09:00
基隆市,基隆,27,,良好,4,0.46,32,11,10,19,2,25.33,6.5,2017-04-21 10:00
基隆市,基隆,42,,良好,3.2,0.36,50,52,32,14,2,16.15,2.43,2017-04-21 11:00
基隆市,基隆,46,,良好,3.7,0.22,55,14,15,7,2,8.38,1.39,2017-04-21 12:00
基隆市,基隆,45,,良好,3.6,0.25,54,23,17,7.7,2,9.02,1.37,2017-04-21 13:00
基隆市,基隆,41,,良好,2.7,0.2,50,23,16,7.3,2,8.4,1.09,2017-04-21 14:00
基隆市,基隆,38,,良好,2.3,0.19,46,33,22,6.8,2,7.89,1.06,2017-04-21 15:00
基隆市,基隆,35,,良好,2.5,0.22,42,34,23,8,2,9.15,1.11,2017-04-21 16:00
