Douliu,3,28,15,53,56,51,43,2016/05/15 18:00:01
Douliu,3,26,15,52,54,46,36,2016/05/15 18:30:18
Douliu,3,26,15,52,54,46,36,2016/05/15 19:00:15
Douliu,3,24,21,51,52,46,32,2016/05/15 19:30:02
Douliu,3,24,21,51,52,46,32,2016/05/15 20:00:07
Douliu,3,24,23,50,51,44,18,2016/05/15 20:30:02
Douliu,3,24,23,50,51,44,18,2016/05/15 21:00:29
Douliu,3,24,18,50,50,47,9.7,2016/05/15 21:30:02
Douliu,3,24,18,50,50,47,9.7,2016/05/15 22:00:02
Douliu,2,23,19,50,50,49,12,2016/05/15 22:30:01
Douliu,2,23,19,50,50,49,12,2016/05/15 23:00:01
Douliu,2,22,17,50,51,56,18,2016/05/15 23:30:02
Douliu,2,22,17,50,51,56,18,2016/05/16 00:00:01
Douliu,2,20,16,52,53,60,15,2016/05/16 00:30:02
Douliu,2,20,16,52,53,60,15,2016/05/16 01:00:01
Douliu,2,18,10,52,54,56,17,2016/05/16 01:30:07
Douliu,2,18,10,52,54,56,17,2016/05/16 02:00:01
Douliu,2,16,10,52,54,53,17,2016/05/16 02:30:02
Douliu,2,16,10,52,54,53,17,2016/05/16 03:00:02
Douliu,2,14,8,51,52,44,11,2016/05/16 03:30:02
Douliu,2,14,8,51,52,44,11,2016/05/16 04:00:01
Douliu,2,12,6,48,48,37,13,2016/05/16 04:30:02
Douliu,2,12,6,48,48,37,13,2016/05/16 05:00:01
Douliu,1,11,8,44,44,29,11,2016/05/16 05:30:03
Douliu,1,11,8,44,44,29,11,2016/05/16 06:00:06
Douliu,1,11,13,41,41,32,13,2016/05/16 06:30:01
Douliu,1,11,13,41,41,32,13,2016/05/16 07:00:02
Douliu,2,12,15,40,40,38,12,2016/05/16 07:30:01
Douliu,2,12,15,40,40,38,12,2016/05/16 08:00:02
Douliu,2,13,15,40,40,39,16,2016/05/16 08:30:06
Douliu,2,13,15,40,40,39,16,2016/05/16 09:00:02
Douliu,2,13,12,41,41,42,26,2016/05/16 09:30:02
Douliu,2,13,12,41,41,42,26,2016/05/16 10:00:02
Douliu,2,14,18,44,44,51,32,2016/05/16 10:30:01
Douliu,2,14,18,44,44,51,32,2016/05/16 11:00:02
Douliu,2,13,12,45,45,49,32,2016/05/16 11:30:01
Douliu,2,13,12,45,45,49,32,2016/05/16 12:00:01
Douliu,2,13,13,44,44,42,40,2016/05/16 12:30:01
Douliu,2,13,13,44,44,42,40,2016/05/16 13:00:01
Douliu,2,13,13,48,43,37,58,2016/05/16 13:30:02
Douliu,2,13,13,48,43,37,58,2016/05/16 14:00:01
Douliu,2,13,15,55,41,39,66,2016/05/16 14:30:02
Douliu,2,13,15,55,41,39,66,2016/05/16 15:00:01
Douliu,2,13,,39,39,,,2016/05/16 15:30:01
Douliu,2,13,,39,39,,,2016/05/16 16:00:02
Douliu,,,,51,37,29,61,2016/05/16 16:30:01
Douliu,,,,51,37,29,61,2016/05/16 17:00:02
Douliu,,,31,48,36,30,57,2016/05/16 17:30:01
Douliu,,,31,48,36,30,57,2016/05/16 18:00:02
Douliu,,,12,37,37,41,41,2016/05/16 18:30:01
Douliu,,,12,37,37,41,41,2016/05/16 19:00:01
Douliu,2,18,18,38,38,45,36,2016/05/16 19:30:01
Douliu,2,18,18,38,38,45,36,2016/05/16 20:00:01
Douliu,2,18,18,40,40,43,32,2016/05/16 20:30:02
Douliu,2,18,18,40,40,43,32,2016/05/16 21:00:01
Douliu,2,18,23,40,40,33,29,2016/05/16 21:30:02
Douliu,2,18,23,40,40,33,29,2016/05/16 22:00:01
Douliu,2,18,17,38,38,28,25,2016/05/16 22:30:01
Douliu,2,18,17,38,38,28,25,2016/05/16 23:00:02
Douliu,2,18,13,35,35,31,27,2016/05/16 23:30:01
