Douliu,3,25,26,46,46,47,3.9,2016/05/18 07:00:04
Douliu,3,26,25,45,45,42,7.7,2016/05/18 07:30:01
Douliu,3,26,25,45,45,42,7.7,2016/05/18 08:00:02
Douliu,3,25,20,44,44,41,14,2016/05/18 08:30:01
Douliu,3,25,20,44,44,41,14,2016/05/18 09:00:01
Douliu,3,25,28,47,47,65,40,2016/05/18 09:30:02
Douliu,3,25,28,47,47,65,40,2016/05/18 10:00:01
Douliu,3,26,36,56,55,94,68,2016/05/18 10:30:02
Douliu,3,26,36,56,55,94,68,2016/05/18 11:00:01
Douliu,3,28,39,73,64,98,88,2016/05/18 11:30:01
Douliu,3,28,39,73,64,98,88,2016/05/18 12:00:02
Douliu,3,33,47,78,72,89,94,2016/05/18 12:30:01
Douliu,3,33,47,78,72,89,94,2016/05/18 13:00:02
Douliu,3,35,42,74,74,73,89,2016/05/18 13:30:01
Douliu,3,35,42,74,74,73,89,2016/05/18 14:00:02
Douliu,4,37,44,67,73,76,80,2016/05/18 14:30:01
Douliu,4,37,44,67,73,76,80,2016/05/18 15:00:01
Douliu,4,36,29,65,69,57,78,2016/05/18 15:30:02
Douliu,4,36,29,65,69,57,78,2016/05/18 16:00:01
Douliu,3,32,18,62,64,50,75,2016/05/18 16:30:02
Douliu,3,32,18,62,64,50,75,2016/05/18 17:00:01
Douliu,3,30,21,65,61,47,78,2016/05/18 17:30:02
Douliu,3,30,21,65,61,47,78,2016/05/18 18:00:01
Douliu,3,27,22,57,59,56,68,2016/05/18 18:30:01
Douliu,3,27,22,57,59,56,68,2016/05/18 19:00:02
Douliu,3,26,25,54,59,55,53,2016/05/18 19:30:01
Douliu,3,26,25,54,59,55,53,2016/05/18 20:00:02
Douliu,3,28,30,56,62,61,48,2016/05/18 20:30:01
Douliu,3,29,29,56,63,59,38,2016/05/18 21:30:09
Douliu,3,29,29,56,63,59,38,2016/05/18 22:00:01
Douliu,3,30,33,56,62,60,31,2016/05/18 22:30:02
Douliu,3,30,33,56,62,60,31,2016/05/18 23:00:01
Douliu,3,29,21,56,61,58,26,2016/05/18 23:30:11
