Douliu,3,28,15,53,56,51,43,2016/05/15 18:00:01
Douliu,3,26,15,52,54,46,36,2016/05/15 18:30:18
Douliu,3,26,15,52,54,46,36,2016/05/15 19:00:15
Douliu,3,24,21,51,52,46,32,2016/05/15 19:30:02
Douliu,3,24,21,51,52,46,32,2016/05/15 20:00:07
Douliu,3,24,23,50,51,44,18,2016/05/15 20:30:02
Douliu,3,24,23,50,51,44,18,2016/05/15 21:00:29
Douliu,3,24,18,50,50,47,9.7,2016/05/15 21:30:02
Douliu,3,24,18,50,50,47,9.7,2016/05/15 22:00:02
Douliu,2,23,19,50,50,49,12,2016/05/15 22:30:01
Douliu,2,23,19,50,50,49,12,2016/05/15 23:00:01
Douliu,2,22,17,50,51,56,18,2016/05/15 23:30:02
