Douliu,3,25,26,46,46,47,3.9,2016/05/18 07:00:04
Douliu,3,26,25,45,45,42,7.7,2016/05/18 07:30:01
Douliu,3,26,25,45,45,42,7.7,2016/05/18 08:00:02
Douliu,3,25,20,44,44,41,14,2016/05/18 08:30:01
Douliu,3,25,20,44,44,41,14,2016/05/18 09:00:01
Douliu,3,25,28,47,47,65,40,2016/05/18 09:30:02
Douliu,3,25,28,47,47,65,40,2016/05/18 10:00:01
Douliu,3,26,36,56,55,94,68,2016/05/18 10:30:02
Douliu,3,26,36,56,55,94,68,2016/05/18 11:00:01
Douliu,3,28,39,73,64,98,88,2016/05/18 11:30:01
Douliu,3,28,39,73,64,98,88,2016/05/18 12:00:02
Douliu,3,33,47,78,72,89,94,2016/05/18 12:30:01
Douliu,3,33,47,78,72,89,94,2016/05/18 13:00:02
Douliu,3,35,42,74,74,73,89,2016/05/18 13:30:01
Douliu,3,35,42,74,74,73,89,2016/05/18 14:00:02
Douliu,4,37,44,67,73,76,80,2016/05/18 14:30:01
Douliu,4,37,44,67,73,76,80,2016/05/18 15:00:01
Douliu,4,36,29,65,69,57,78,2016/05/18 15:30:02
Douliu,4,36,29,65,69,57,78,2016/05/18 16:00:01
Douliu,3,32,18,62,64,50,75,2016/05/18 16:30:02
Douliu,3,32,18,62,64,50,75,2016/05/18 17:00:01
Douliu,3,30,21,65,61,47,78,2016/05/18 17:30:02
Douliu,3,30,21,65,61,47,78,2016/05/18 18:00:01
Douliu,3,27,22,57,59,56,68,2016/05/18 18:30:01
Douliu,3,27,22,57,59,56,68,2016/05/18 19:00:02
Douliu,3,26,25,54,59,55,53,2016/05/18 19:30:01
Douliu,3,26,25,54,59,55,53,2016/05/18 20:00:02
Douliu,3,28,30,56,62,61,48,2016/05/18 20:30:01
Douliu,3,29,29,56,63,59,38,2016/05/18 21:30:09
Douliu,3,29,29,56,63,59,38,2016/05/18 22:00:01
Douliu,3,30,33,56,62,60,31,2016/05/18 22:30:02
Douliu,3,30,33,56,62,60,31,2016/05/18 23:00:01
Douliu,3,29,21,56,61,58,26,2016/05/18 23:30:11
Douliu,3,29,21,56,61,58,26,2016/05/19 00:00:01
Douliu,3,29,32,54,59,57,27,2016/05/19 00:30:01
Douliu,3,29,32,54,59,57,27,2016/05/19 01:00:01
Douliu,3,28,29,54,58,56,20,2016/05/19 01:30:02
Douliu,3,28,29,54,58,56,20,2016/05/19 02:00:01
Douliu,3,28,36,53,56,54,17,2016/05/19 02:30:02
Douliu,3,28,36,53,56,54,17,2016/05/19 03:00:01
Douliu,3,30,32,53,56,55,18,2016/05/19 03:30:07
Douliu,3,30,32,53,56,55,18,2016/05/19 04:00:02
Douliu,3,32,39,52,55,53,17,2016/05/19 04:30:01
Douliu,3,32,39,52,55,53,17,2016/05/19 05:00:02
Douliu,3,34,40,52,54,47,12,2016/05/19 05:30:01
Douliu,3,34,40,52,54,47,12,2016/05/19 06:00:01
Douliu,3,35,39,52,53,47,4.4,2016/05/19 06:30:01
Douliu,3,35,39,52,53,47,4.4,2016/05/19 07:00:01
Douliu,4,36,36,51,52,50,6.8,2016/05/19 07:30:02
Douliu,4,36,36,51,52,50,6.8,2016/05/19 08:00:01
Douliu,3,34,24,52,53,58,14,2016/05/19 08:30:02
Douliu,3,34,24,52,53,58,14,2016/05/19 09:00:01
Douliu,3,31,24,52,53,55,33,2016/05/19 09:30:01
Douliu,3,31,24,52,53,55,33,2016/05/19 10:00:02
Douliu,3,29,24,54,54,55,65,2016/05/19 10:30:01
Douliu,3,29,24,54,54,55,65,2016/05/19 11:00:02
Douliu,3,31,42,68,55,59,82,2016/05/19 11:30:01
Douliu,3,31,42,68,55,59,82,2016/05/19 12:00:01
Douliu,3,35,49,75,57,70,90,2016/05/19 12:30:02
Douliu,3,35,49,75,57,70,90,2016/05/19 13:00:01
Douliu,4,39,51,73,60,74,87,2016/05/19 13:30:02
Douliu,4,39,51,73,60,74,87,2016/05/19 14:00:01
Douliu,5,42,44,76,64,73,91,2016/05/19 14:30:02
Douliu,5,42,44,76,64,73,91,2016/05/19 15:00:01
Douliu,4,41,37,78,65,68,94,2016/05/19 15:30:03
Douliu,4,41,37,78,65,68,94,2016/05/19 16:00:03
Douliu,4,39,30,67,65,64,81,2016/05/19 16:30:02
Douliu,4,39,30,67,65,64,81,2016/05/19 17:00:02
Douliu,3,35,26,61,64,60,73,2016/05/19 17:30:02
Douliu,3,35,26,61,64,60,73,2016/05/19 18:00:02
Douliu,3,31,21,56,63,62,59,2016/05/19 18:30:02
Douliu,3,31,21,56,63,62,59,2016/05/19 19:00:01
Douliu,3,29,26,56,63,65,54,2016/05/19 19:30:02
Douliu,3,29,26,56,63,65,54,2016/05/19 20:00:03
Douliu,3,31,39,58,65,76,43,2016/05/19 20:30:01
Douliu,3,31,39,58,65,76,43,2016/05/19 21:00:01
Douliu,3,35,47,60,69,78,36,2016/05/19 21:30:02
Douliu,3,35,47,60,69,78,36,2016/05/19 22:00:01
Douliu,4,41,57,62,73,86,28,2016/05/19 22:30:02
Douliu,4,41,57,62,73,86,28,2016/05/19 23:00:01
Douliu,5,43,46,64,77,87,21,2016/05/19 23:30:02
