Pingzhen,3,30,37,54,59,55,58,2016/05/15 18:00:01
Pingzhen,3,31,30,55,60,59,52,2016/05/15 18:30:18
Pingzhen,3,31,30,55,60,59,52,2016/05/15 19:00:15
Pingzhen,3,30,29,56,61,64,44,2016/05/15 19:30:02
Pingzhen,3,30,29,56,61,64,44,2016/05/15 20:00:07
Pingzhen,3,30,32,56,61,65,36,2016/05/15 20:30:02
Pingzhen,3,30,32,56,61,65,36,2016/05/15 21:00:29
Pingzhen,3,29,31,56,63,66,32,2016/05/15 21:30:02
Pingzhen,3,29,31,56,63,66,32,2016/05/15 22:00:02
Pingzhen,3,30,31,56,63,61,24,2016/05/15 22:30:01
Pingzhen,3,30,31,56,63,61,24,2016/05/15 23:00:01
Pingzhen,3,30,28,56,63,64,30,2016/05/15 23:30:02
