Pingzhen,2,19,11,52,55,55,34,2016/05/18 07:00:04
Pingzhen,2,17,10,52,55,53,29,2016/05/18 07:30:01
Pingzhen,2,17,10,52,55,53,29,2016/05/18 08:00:01
Pingzhen,2,16,16,52,53,45,32,2016/05/18 08:30:01
Pingzhen,2,16,16,52,53,45,32,2016/05/18 09:00:01
Pingzhen,2,17,25,50,51,37,24,2016/05/18 09:30:02
Pingzhen,2,17,25,50,51,37,24,2016/05/18 10:00:01
Pingzhen,2,18,19,48,48,38,28,2016/05/18 10:30:02
Pingzhen,2,18,19,48,48,38,28,2016/05/18 11:00:01
Pingzhen,2,18,11,45,45,37,51,2016/05/18 11:30:01
