Pingzhen,3,30,37,54,59,55,58,2016/05/15 18:00:01
Pingzhen,3,31,30,55,60,59,52,2016/05/15 18:30:18
Pingzhen,3,31,30,55,60,59,52,2016/05/15 19:00:15
Pingzhen,3,30,29,56,61,64,44,2016/05/15 19:30:02
Pingzhen,3,30,29,56,61,64,44,2016/05/15 20:00:07
Pingzhen,3,30,32,56,61,65,36,2016/05/15 20:30:02
Pingzhen,3,30,32,56,61,65,36,2016/05/15 21:00:29
Pingzhen,3,29,31,56,63,66,32,2016/05/15 21:30:02
Pingzhen,3,29,31,56,63,66,32,2016/05/15 22:00:02
Pingzhen,3,30,31,56,63,61,24,2016/05/15 22:30:01
Pingzhen,3,30,31,56,63,61,24,2016/05/15 23:00:01
Pingzhen,3,30,28,56,63,64,30,2016/05/15 23:30:02
Pingzhen,3,30,28,56,63,64,30,2016/05/16 00:00:01
Pingzhen,3,29,23,56,61,52,30,2016/05/16 00:30:02
Pingzhen,3,29,23,56,61,52,30,2016/05/16 01:00:01
Pingzhen,3,28,19,54,57,46,27,2016/05/16 01:30:07
Pingzhen,3,28,19,54,57,46,27,2016/05/16 02:00:01
Pingzhen,3,24,11,52,54,37,14,2016/05/16 02:30:02
Pingzhen,3,24,11,52,54,37,14,2016/05/16 03:00:02
Pingzhen,2,22,13,50,50,41,14,2016/05/16 03:30:02
Pingzhen,2,22,13,50,50,41,14,2016/05/16 04:00:01
Pingzhen,2,21,25,49,49,48,13,2016/05/16 04:30:02
Pingzhen,2,21,25,49,49,48,13,2016/05/16 05:00:01
Pingzhen,2,21,22,49,49,51,24,2016/05/16 05:30:03
Pingzhen,2,21,22,49,49,51,24,2016/05/16 06:00:06
Pingzhen,2,23,24,50,50,48,23,2016/05/16 06:30:01
Pingzhen,2,23,24,50,50,48,23,2016/05/16 07:00:02
Pingzhen,2,21,10,49,49,39,11,2016/05/16 07:30:01
Pingzhen,2,21,10,49,49,39,11,2016/05/16 08:00:02
Pingzhen,2,20,18,46,46,37,21,2016/05/16 08:30:06
Pingzhen,2,20,18,46,46,37,21,2016/05/16 09:00:02
Pingzhen,2,17,8,43,43,33,26,2016/05/16 09:30:02
Pingzhen,2,17,8,43,43,33,26,2016/05/16 10:00:02
Pingzhen,2,15,15,40,40,35,29,2016/05/16 10:30:01
Pingzhen,2,15,15,40,40,35,29,2016/05/16 11:00:02
Pingzhen,2,15,,39,39,,,2016/05/16 11:30:01
Pingzhen,2,15,,39,39,,,2016/05/16 12:00:01
Pingzhen,2,13,7,38,38,35,33,2016/05/16 12:30:01
Pingzhen,2,13,7,38,38,35,33,2016/05/16 13:00:01
Pingzhen,2,12,7,37,37,35,34,2016/05/16 13:30:02
Pingzhen,2,12,7,37,37,35,34,2016/05/16 14:00:01
Pingzhen,1,10,6,37,37,33,38,2016/05/16 14:30:02
Pingzhen,1,10,6,37,37,33,38,2016/05/16 15:00:01
Pingzhen,1,10,7,36,36,32,36,2016/05/16 15:30:01
Pingzhen,1,10,7,36,36,32,36,2016/05/16 16:00:02
Pingzhen,1,9,7,34,34,28,33,2016/05/16 16:30:01
Pingzhen,1,9,7,34,34,28,33,2016/05/16 17:00:02
Pingzhen,1,10,13,32,32,26,36,2016/05/16 17:30:01
Pingzhen,1,10,13,32,32,26,36,2016/05/16 18:00:02
Pingzhen,1,9,,31,28,13,37,2016/05/16 18:30:01
Pingzhen,1,9,,31,28,13,37,2016/05/16 19:00:01
Pingzhen,2,12,20,30,26,24,36,2016/05/16 19:30:01
Pingzhen,2,12,20,30,26,24,36,2016/05/16 20:00:01
Pingzhen,2,13,14,32,26,26,38,2016/05/16 20:30:02
Pingzhen,2,13,14,32,26,26,38,2016/05/16 21:00:01
Pingzhen,2,13,10,34,27,37,41,2016/05/16 21:30:02
Pingzhen,2,13,10,34,27,37,41,2016/05/16 22:00:01
Pingzhen,2,12,11,36,29,31,43,2016/05/16 22:30:01
Pingzhen,2,12,11,36,29,31,43,2016/05/16 23:00:02
Pingzhen,1,10,8,40,31,34,48,2016/05/16 23:30:01
