Qiaotou,2,16,21,51,37,41,61,2016/05/15 18:00:01
Qiaotou,2,17,23,53,38,42,64,2016/05/15 18:30:18
Qiaotou,2,17,23,53,38,42,64,2016/05/15 19:00:15
Qiaotou,2,18,21,46,40,43,55,2016/05/15 19:30:02
Qiaotou,2,18,21,46,40,43,55,2016/05/15 20:00:07
Qiaotou,2,20,24,41,41,42,40,2016/05/15 20:30:02
Qiaotou,2,20,24,41,41,42,40,2016/05/15 21:00:29
Qiaotou,2,21,24,41,41,42,34,2016/05/15 21:30:02
Qiaotou,2,21,24,41,41,42,34,2016/05/15 22:00:02
Qiaotou,2,21,20,42,42,46,26,2016/05/15 22:30:01
Qiaotou,2,21,20,42,42,46,26,2016/05/15 23:00:01
Qiaotou,2,21,19,43,43,45,22,2016/05/15 23:30:02
