Qiaotou,3,34,33,64,78,68,4.3,2016/05/18 07:00:04
Qiaotou,3,33,32,63,76,72,8.2,2016/05/18 07:30:01
Qiaotou,3,33,32,63,76,72,8.2,2016/05/18 08:00:02
Qiaotou,3,34,33,64,77,79,18,2016/05/18 08:30:01
Qiaotou,3,34,33,64,77,79,18,2016/05/18 09:00:01
Qiaotou,3,34,37,64,79,87,39,2016/05/18 09:30:02
Qiaotou,3,34,37,64,79,87,39,2016/05/18 10:00:01
Qiaotou,3,34,34,65,80,79,63,2016/05/18 10:30:02
Qiaotou,3,34,34,65,80,79,63,2016/05/18 11:00:01
Qiaotou,3,34,32,64,79,71,76,2016/05/18 11:30:01
Qiaotou,3,34,32,64,79,71,76,2016/05/18 12:00:02
Qiaotou,3,35,38,90,79,84,108,2016/05/18 12:30:01
Qiaotou,3,35,38,90,79,84,108,2016/05/18 13:00:02
Qiaotou,3,35,35,74,78,77,89,2016/05/18 13:30:01
Qiaotou,3,35,35,74,78,77,89,2016/05/18 14:00:02
Qiaotou,3,33,25,65,74,60,78,2016/05/18 14:30:01
Qiaotou,3,33,25,65,74,60,78,2016/05/18 15:00:01
Qiaotou,3,31,23,65,72,62,78,2016/05/18 15:30:02
Qiaotou,3,31,23,65,72,62,78,2016/05/18 16:00:01
Qiaotou,3,30,27,69,70,68,83,2016/05/18 16:30:02
Qiaotou,3,30,27,69,70,68,83,2016/05/18 17:00:01
Qiaotou,3,28,25,62,69,72,75,2016/05/18 17:30:02
Qiaotou,3,28,25,62,69,72,75,2016/05/18 18:00:01
Qiaotou,3,28,24,60,70,68,63,2016/05/18 18:30:01
Qiaotou,3,28,24,60,70,68,63,2016/05/18 19:00:02
Qiaotou,3,28,25,60,71,68,53,2016/05/18 19:30:01
Qiaotou,3,28,25,60,71,68,53,2016/05/18 20:00:02
Qiaotou,3,27,26,60,71,72,43,2016/05/18 20:30:01
Qiaotou,3,27,28,60,70,71,41,2016/05/18 21:30:09
Qiaotou,3,27,28,60,70,71,41,2016/05/18 22:00:01
Qiaotou,3,27,26,60,70,67,35,2016/05/18 22:30:02
Qiaotou,3,27,26,60,70,67,35,2016/05/18 23:00:01
Qiaotou,3,27,27,60,69,67,31,2016/05/18 23:30:11
Qiaotou,3,27,27,60,69,67,31,2016/05/19 00:00:01
Qiaotou,3,27,30,60,69,75,25,2016/05/19 00:30:01
Qiaotou,3,27,30,60,69,75,25,2016/05/19 01:00:01
Qiaotou,3,27,29,60,70,75,24,2016/05/19 01:30:02
Qiaotou,3,27,29,60,70,75,24,2016/05/19 02:00:01
Qiaotou,3,28,28,60,71,69,22,2016/05/19 02:30:02
Qiaotou,3,28,28,60,71,69,22,2016/05/19 03:00:01
Qiaotou,3,28,26,60,71,66,17,2016/05/19 03:30:07
Qiaotou,3,28,26,60,71,66,17,2016/05/19 04:00:02
Qiaotou,3,27,27,60,70,69,15,2016/05/19 04:30:01
Qiaotou,3,27,27,60,70,69,15,2016/05/19 05:00:02
Qiaotou,3,27,29,60,70,74,13,2016/05/19 05:30:01
Qiaotou,3,27,29,60,70,74,13,2016/05/19 06:00:01
Qiaotou,3,27,27,60,71,73,6.7,2016/05/19 06:30:01
Qiaotou,3,27,27,60,71,73,6.7,2016/05/19 07:00:01
Qiaotou,3,28,31,61,72,78,12,2016/05/19 07:30:02
Qiaotou,3,28,31,61,72,78,12,2016/05/19 08:00:01
Qiaotou,3,30,38,63,76,89,31,2016/05/19 08:30:02
Qiaotou,3,30,38,63,76,89,31,2016/05/19 09:00:01
Qiaotou,3,32,38,64,78,86,52,2016/05/19 09:30:01
Qiaotou,3,32,38,64,78,86,52,2016/05/19 10:00:02
Qiaotou,3,33,35,64,79,80,66,2016/05/19 10:30:01
Qiaotou,3,33,35,64,79,80,66,2016/05/19 11:00:02
Qiaotou,3,33,33,64,79,74,71,2016/05/19 11:30:01
Qiaotou,3,33,33,64,79,74,71,2016/05/19 12:00:01
Qiaotou,3,32,26,62,74,57,61,2016/05/19 12:30:02
Qiaotou,3,32,26,62,74,57,61,2016/05/19 13:00:01
Qiaotou,3,29,20,58,67,40,64,2016/05/19 13:30:02
Qiaotou,3,29,20,58,67,40,64,2016/05/19 14:00:01
Qiaotou,3,27,19,55,60,37,64,2016/05/19 14:30:02
Qiaotou,3,27,19,55,60,37,64,2016/05/19 15:00:01
Qiaotou,3,24,14,53,56,44,63,2016/05/19 15:30:03
Qiaotou,3,24,14,53,56,44,63,2016/05/19 16:00:03
Qiaotou,2,22,14,52,53,46,61,2016/05/19 16:30:02
Qiaotou,2,22,14,52,53,46,61,2016/05/19 17:00:02
Qiaotou,2,21,17,55,55,56,66,2016/05/19 17:30:02
Qiaotou,2,21,17,55,55,56,66,2016/05/19 18:00:02
Qiaotou,2,21,19,54,57,63,61,2016/05/19 18:30:02
Qiaotou,2,21,19,54,57,63,61,2016/05/19 19:00:01
Qiaotou,2,21,18,54,58,56,54,2016/05/19 19:30:02
Qiaotou,2,21,18,54,58,56,54,2016/05/19 20:00:03
Qiaotou,2,20,18,54,59,60,45,2016/05/19 20:30:01
Qiaotou,2,20,18,54,59,60,45,2016/05/19 21:00:01
Qiaotou,2,20,22,54,59,66,38,2016/05/19 21:30:02
Qiaotou,2,20,22,54,59,66,38,2016/05/19 22:00:01
Qiaotou,2,21,28,54,59,67,37,2016/05/19 22:30:02
Qiaotou,2,21,28,54,59,67,37,2016/05/19 23:00:01
Qiaotou,2,22,26,56,61,75,36,2016/05/19 23:30:02
Qiaotou,2,22,26,56,61,75,36,2016/05/20 00:00:02
Qiaotou,2,22,23,57,64,74,30,2016/05/20 00:30:01
Qiaotou,2,22,23,57,64,74,30,2016/05/20 01:00:02
Qiaotou,2,23,26,58,67,81,15,2016/05/20 01:30:01
Qiaotou,2,23,26,58,67,81,15,2016/05/20 02:00:02
Qiaotou,2,23,24,60,70,77,28,2016/05/20 02:30:01
Qiaotou,2,23,24,60,70,77,28,2016/05/20 03:00:01
Qiaotou,2,22,16,59,68,54,42,2016/05/20 03:30:02
Qiaotou,2,22,16,59,68,54,42,2016/05/20 04:00:01
Qiaotou,2,21,15,58,65,46,23,2016/05/20 04:30:02
Qiaotou,2,21,15,58,65,46,23,2016/05/20 05:00:01
Qiaotou,2,20,20,55,60,47,15,2016/05/20 05:30:02
Qiaotou,2,20,20,55,60,47,15,2016/05/20 06:00:01
Qiaotou,2,20,20,53,56,47,10,2016/05/20 06:30:01
Qiaotou,2,20,20,53,56,47,10,2016/05/20 07:00:02
Qiaotou,2,20,21,52,55,51,9.7,2016/05/20 07:30:01
Qiaotou,2,20,21,52,55,51,9.7,2016/05/20 08:00:02
Qiaotou,2,22,25,54,57,59,29,2016/05/20 08:30:02
Qiaotou,2,22,25,54,57,59,29,2016/05/20 09:00:05
Qiaotou,2,22,24,54,58,62,40,2016/05/20 09:30:01
Qiaotou,2,22,24,54,58,62,40,2016/05/20 10:00:02
Qiaotou,2,23,24,55,60,64,45,2016/05/20 10:30:02
Qiaotou,2,23,24,55,60,64,45,2016/05/20 11:00:01
Qiaotou,2,23,25,56,62,70,50,2016/05/20 11:30:02
