Qiaotou,2,16,21,51,37,41,61,2016/05/15 18:00:01
Qiaotou,2,17,23,53,38,42,64,2016/05/15 18:30:18
Qiaotou,2,17,23,53,38,42,64,2016/05/15 19:00:15
Qiaotou,2,18,21,46,40,43,55,2016/05/15 19:30:02
Qiaotou,2,18,21,46,40,43,55,2016/05/15 20:00:07
Qiaotou,2,20,24,41,41,42,40,2016/05/15 20:30:02
Qiaotou,2,20,24,41,41,42,40,2016/05/15 21:00:29
Qiaotou,2,21,24,41,41,42,34,2016/05/15 21:30:02
Qiaotou,2,21,24,41,41,42,34,2016/05/15 22:00:02
Qiaotou,2,21,20,42,42,46,26,2016/05/15 22:30:01
Qiaotou,2,21,20,42,42,46,26,2016/05/15 23:00:01
Qiaotou,2,21,19,43,43,45,22,2016/05/15 23:30:02
Qiaotou,2,21,19,43,43,45,22,2016/05/16 00:00:01
Qiaotou,2,20,15,43,43,44,21,2016/05/16 00:30:02
Qiaotou,2,20,15,43,43,44,21,2016/05/16 01:00:01
Qiaotou,2,18,12,42,42,36,20,2016/05/16 01:30:07
Qiaotou,2,18,12,42,42,36,20,2016/05/16 02:00:01
Qiaotou,2,17,12,40,40,30,19,2016/05/16 02:30:02
Qiaotou,2,17,12,40,40,30,19,2016/05/16 03:00:02
Qiaotou,2,15,10,38,38,35,20,2016/05/16 03:30:02
Qiaotou,2,15,10,38,38,35,20,2016/05/16 04:00:01
Qiaotou,2,14,9,37,37,36,19,2016/05/16 04:30:02
Qiaotou,2,14,9,37,37,36,19,2016/05/16 05:00:01
Qiaotou,2,13,7,37,37,33,14,2016/05/16 05:30:03
Qiaotou,2,13,7,37,37,33,14,2016/05/16 06:00:06
Qiaotou,2,12,10,37,37,35,12,2016/05/16 06:30:01
Qiaotou,2,12,10,37,37,35,12,2016/05/16 07:00:02
Qiaotou,2,12,14,37,37,40,9.6,2016/05/16 07:30:01
Qiaotou,2,12,14,37,37,40,9.6,2016/05/16 08:00:02
Qiaotou,2,12,13,37,37,37,18,2016/05/16 08:30:06
Qiaotou,2,12,13,37,37,37,18,2016/05/16 09:00:02
Qiaotou,2,13,12,37,37,32,33,2016/05/16 09:30:02
Qiaotou,2,13,12,37,37,32,33,2016/05/16 10:00:02
Qiaotou,2,12,11,36,36,32,38,2016/05/16 10:30:01
Qiaotou,2,12,11,36,36,32,38,2016/05/16 11:00:02
Qiaotou,2,12,16,38,35,39,46,2016/05/16 11:30:01
Qiaotou,2,12,16,38,35,39,46,2016/05/16 12:00:01
Qiaotou,2,13,20,41,38,53,50,2016/05/16 12:30:01
Qiaotou,2,13,20,41,38,53,50,2016/05/16 13:00:01
Qiaotou,2,15,19,41,40,47,49,2016/05/16 13:30:02
Qiaotou,2,15,19,41,40,47,49,2016/05/16 14:00:01
Qiaotou,2,15,14,40,40,31,39,2016/05/16 14:30:02
Qiaotou,2,15,14,40,40,31,39,2016/05/16 15:00:01
Qiaotou,2,14,9,39,39,30,39,2016/05/16 15:30:01
Qiaotou,2,14,9,39,39,30,39,2016/05/16 16:00:02
Qiaotou,2,13,11,46,38,44,56,2016/05/16 16:30:01
Qiaotou,2,13,11,46,38,44,56,2016/05/16 17:00:02
Qiaotou,2,13,14,50,40,58,60,2016/05/16 17:30:01
Qiaotou,2,13,14,50,40,58,60,2016/05/16 18:00:02
Qiaotou,2,13,14,51,45,58,61,2016/05/16 18:30:01
Qiaotou,2,13,14,51,45,58,61,2016/05/16 19:00:01
Qiaotou,2,13,13,49,49,58,53,2016/05/16 19:30:01
Qiaotou,2,13,13,49,49,58,53,2016/05/16 20:00:01
Qiaotou,2,14,15,51,52,58,43,2016/05/16 20:30:02
Qiaotou,2,14,15,51,52,58,43,2016/05/16 21:00:01
Qiaotou,2,15,20,51,52,55,33,2016/05/16 21:30:02
Qiaotou,2,15,20,51,52,55,33,2016/05/16 22:00:01
Qiaotou,2,16,21,52,53,56,25,2016/05/16 22:30:01
Qiaotou,2,16,21,52,53,56,25,2016/05/16 23:00:02
Qiaotou,2,18,21,51,52,49,21,2016/05/16 23:30:01
